INFO: Using default configuration
(you can configure options in one of these file: /etc/default/activemq /home/ec2-user/.activemqrc)

INFO: Invoke the following command to create a configuration file
/home/ec2-user/stomp-benchmark/workspace/apache-activemq-5.5.1/bin/activemq setup [ /etc/default/activemq | /home/ec2-user/.activemqrc ]
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:561:-1:1, destinations=1, dispatched=1000, delivered=132463, matched=40084, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@11b3a10d] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:561:-1:1, destinations=1, dispatched=1000, delivered=132645, matched=40057, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@11b3a10d] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:561:-1:1, destinations=1, dispatched=1000, delivered=132678, matched=40050, discarded=0: Pending message cursor [org.apache.activemq.broker.region.cursors.VMPendingMessageCursor@11b3a10d] is full, temp usage (0%) or memory usage (100%) limit reached, blocking message add() pending the release of resources.
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.EOFException
 INFO | Transport failed: java.io.IOException: Connection reset by peer
 INFO | Transport failed: java.io.EOFException
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:561:-1:1, destinations=1, dispatched=1000, delivered=132678, matched=40143, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35050
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:39
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:39
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:39
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:39
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:39
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35156
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35156
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35156
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35156
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:549:-1:1:35156
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:40
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:40
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:40
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:40
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:565:-1:1:40
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:547:-1:1:35088
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:547:-1:1:35088
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:547:-1:1:35088
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:547:-1:1:35088
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:547:-1:1:35088
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:551:-1:1:34984
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:551:-1:1:34984
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:551:-1:1:34984
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:551:-1:1:34984
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:551:-1:1:34984
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:572:-1:1:77
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:572:-1:1:77
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:572:-1:1:77
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:572:-1:1:77
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:572:-1:1:77
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:566:-1:1:114
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:566:-1:1:114
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:566:-1:1:114
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:566:-1:1:114
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:566:-1:1:114
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:559:-1:1, destinations=1, dispatched=1000, delivered=166765, matched=6763, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:564:-1:1:6
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:557:-1:1, destinations=1, dispatched=1000, delivered=162418, matched=11011, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:564:-1:1:6
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:555:-1:1, destinations=1, dispatched=1000, delivered=160379, matched=12809, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:564:-1:1:6
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:552:-1:1, destinations=1, dispatched=1000, delivered=109035, matched=64033, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:564:-1:1:6
 WARN | TopicSubscription: consumer=ID:ip-10-39-73-131-38201-1323612764772-2:560:-1:1, destinations=1, dispatched=1000, delivered=158315, matched=14686, discarded=0: stopped waiting for space in pendingMessage cursor for: ID:ip-10-39-73-131-38201-1323612764772-2:564:-1:1:6
